message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	of(java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>)	14682	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	location	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	of(java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>)	14682	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	resource	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	of(java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>)	14682	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	propertySource	4	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	of(java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>)	14682	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	configurationPropertySource	5	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	of(java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>)	14682	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	properties	6	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	of(java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>)	14682	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	configDataOptions	7	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ofInitialImport(org.springframework.boot.context.config.ConfigDataLocation)	15377	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataProperties	ConfigDataProperties(java.util.List<org.springframework.boot.context.config.ConfigDataLocation>,org.springframework.boot.context.config.ConfigDataProperties.Activate)	activate	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataProperties.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ofInitialImport(org.springframework.boot.context.config.ConfigDataLocation)	15427	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	location	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ofInitialImport(org.springframework.boot.context.config.ConfigDataLocation)	15427	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	resource	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ofInitialImport(org.springframework.boot.context.config.ConfigDataLocation)	15427	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	propertySource	4	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ofInitialImport(org.springframework.boot.context.config.ConfigDataLocation)	15427	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	configurationPropertySource	5	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
